STFIPS code,speed_mph
1,65
2,65
4,65
5,70
6,55
8,65
9,65
10,65
11,55
12,70
13,70
66,55
15,55
16,70
17,60
18,65
19,70
20,75
21,70
22,70
23,70
24,65
25,65
26,65
27,70
28,70
29,70
30,70
31,75
32,70
33,65
34,65
35,75
36,65
37,65
38,75
39,70
40,70
41,60
42,65
72,55
44,65
45,70
46,75
47,65
48,75
49,75
50,65
51,65
53,60
54,60
55,70
56,75
